SITE_ID,Week,Year,DATEOFF,Ca,HNO3,K,Mg,Na,NH4,NO3,SO2,SO4,TNO3,DATEON
"MKG113","7","2022","2/22/2022 8:00:00 AM","0.251","0.847","0.059","0.032","0.248","0.299","0.731","1.252","0.83","1.564","2/15/2022"
"MKG113","8","2022","3/01/2022 8:00:00 AM","0.25","0.447","0.029","0.029","0.158","0.611","1.565","0.719","0.978","2.005","2/22/2022"
"MKG113","9","2022","3/08/2022 8:00:00 AM","0.267","0.865","0.049","0.029","0.137","0.362","0.831","0.77","0.843","1.682","3/01/2022"
"MKG113","10","2022","3/15/2022 8:00:00 AM","0.259","0.781","0.053","0.036","0.184","0.586","1.284","1.137","1.016","2.052","3/08/2022"
"MKG113","11","2022","3/22/2022 8:00:00 AM","0.293","0.764","0.054","0.033","0.137","0.28","0.624","0.686","0.858","1.376","3/15/2022"
"MKG113","12","2022","3/29/2022 8:00:00 AM","0.156","0.38","0.03","0.022","0.095","0.263","0.418","0.437","0.638","0.792","3/22/2022"
"MKG113","13","2022","4/05/2022 8:00:00 AM","0.193","0.642","0.041","0.023","0.077","0.447","0.698","0.803","1.017","1.329","3/29/2022"
"MKG113","14","2022","4/12/2022 8:00:00 AM","0.13","0.662","0.036","0.017","0.036","0.31","0.321","0.521","0.805","0.972","4/05/2022"
"MKG113","15","2022","4/19/2022 8:00:00 AM","0.225","0.391","0.035","0.033","0.075","0.278","0.537","0.519","0.712","0.922","4/12/2022"
"MKG113","16","2022","4/26/2022 8:00:00 AM","0.361","0.663","0.063","0.054","0.153","0.312","0.609","0.635","0.883","1.261","4/19/2022"
"MKG113","17","2022","5/03/2022 8:00:00 AM","0.352","0.496","0.041","0.037","0.035","0.256","0.32","0.529","0.763","0.808","4/26/2022"
"MKG113","18","2022","5/10/2022 8:00:00 AM","0.149","0.492","0.058","0.018","0.033","0.248","0.119","0.51","0.701","0.603","5/03/2022"
"MKG113","19","2022","5/17/2022 8:00:00 AM","0.354","0.563","0.056","0.041","0.098","0.256","0.299","0.578","0.827","0.853","5/10/2022"
"MKG113","20","2022","5/24/2022 8:00:00 AM","0.199","0.75","0.077","0.032","0.058","0.434","0.245","0.479","1.259","0.983","5/17/2022"
"MKG113","21","2022","5/31/2022 8:00:00 AM","0.206","0.625","0.077","0.03","0.076","0.354","0.162","0.508","1.132","0.777","5/24/2022"
"MKG113","22","2022","6/07/2022 8:00:00 AM","0.285","0.742","0.075","0.037","0.053","0.333","0.254","0.359","0.856","0.984","5/31/2022"
"MKG113","23","2022","6/14/2022 8:00:00 AM","0.12","0.638","0.053","0.019","0.023","0.351","0.109","0.3","0.902","0.736","6/07/2022"
"MKG113","24","2022","6/21/2022 8:00:00 AM","0.476","0.917","0.091","0.085","0.101","0.327","0.385","0.46","1.167","1.287","6/14/2022"
"MKG113","25","2022","6/28/2022 8:00:00 AM","0.379","0.633","0.067","0.049","0.054","0.276","0.253","0.453","0.778","0.876","6/21/2022"
"MKG113","26","2022","7/05/2022 8:00:00 AM","0.413","0.824","0.434","0.063","0.02","0.287","0.326","0.482","1.192","1.137","6/28/2022"
"MKG113","27","2022","7/12/2022 8:00:00 AM","0.252","0.599","0.075","0.027","0.015","0.329","0.149","0.38","0.829","0.739","7/05/2022"
"MKG113","28","2022","7/19/2022 8:00:00 AM","0.177","0.534","0.076","0.022","0.015","0.394","0.1","0.26","1.087","0.626","7/12/2022"
"MKG113","29","2022","7/26/2022 8:00:00 AM","0.241","0.703","0.073","0.042","0.021","0.361","0.138","0.393","1.06","0.83","7/19/2022"
"MKG113","30","2022","8/02/2022 8:00:00 AM","0.203","0.573","0.062","0.029","0.014","0.415","0.179","0.584","1.11","0.743","7/26/2022"
"MKG113","31","2022","8/09/2022 8:00:00 AM","0.173","0.617","0.064","0.025","0.037","0.455","0.224","0.457","1.356","0.832","8/02/2022"
"MKG113","32","2022","8/16/2022 8:00:00 AM","0.19","0.324","0.072","0.021","0.023","0.212","0.127","0.408","0.557","0.445","8/09/2022"
"MKG113","33","2022","8/23/2022 8:00:00 AM","0.117","0.435","0.05","0.013","0.018","0.375","0.124","0.431","0.965","0.553","8/16/2022"
"MKG113","34","2022","8/30/2022 8:00:00 AM","0.193","0.538","0.062","0.022","0.027","0.464","0.172","0.514","1.318","0.702","8/23/2022"
"MKG113","35","2022","9/06/2022 8:00:00 AM","0.166","0.338","0.052","0.021","0.014","0.32","0.189","0.401","0.807","0.522","8/30/2022"
"MKG113","36","2022","9/13/2022 8:00:00 AM","0.103","0.292","0.056","0.014","0.023","0.28","0.161","1.313","0.742","0.449","9/06/2022"
"MKG113","37","2022","9/20/2022 8:00:00 AM","0.23","0.741","0.076","0.03","0.027","0.393","0.15","0.427","1.359","0.879","9/13/2022"
"MKG113","38","2022","9/27/2022 8:00:00 AM","0.128","0.276","0.058","0.018","0.03","0.253","0.231","0.317","0.684","0.503","9/20/2022"
"MKG113","39","2022","10/04/2022 8:00:00 AM","0.1","0.156","0.036","0.014","0.023","0.176","0.123","0.217","0.416","0.276","9/27/2022"
"MKG113","40","2022","10/11/2022 8:00:00 AM","0.641","0.356","0.074","0.085","0.038","0.186","0.568","0.428","0.61","0.919","10/04/2022"
"MKG113","41","2022","10/18/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","10/11/2022"
"MKG113","42","2022","10/25/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","10/18/2022"
"MKG113","43","2022","11/01/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","10/25/2022"
"MKG113","44","2022","11/08/2022 8:00:00 AM","0.159","0.875","0.06","0.033","0.155","0.321","0.383","0.692","1.017","1.245","11/01/2022"
"MKG113","45","2022","11/15/2022 8:00:00 AM","0.232","0.347","0.041","0.037","0.176","0.256","0.699","0.54","0.587","1.041","11/08/2022"
"MKG113","46","2022","11/22/2022 8:00:00 AM","0.271","0.372","0.039","0.038","0.147","0.798","1.867","0.59","0.931","2.233","11/15/2022"
"MKG113","47","2022","11/29/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/22/2022"
"MKG113","48","2022","12/06/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/29/2022"
"MKG113","49","2022","12/13/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","12/06/2022"
"NEC602","1","2022","1/11/2022 8:00:00 AM","0.266","0.356","0.024","0.018","0.075","0.141","0.276","0.278","0.375","0.626","1/04/2022"
"NEC602","2","2022","1/18/2022 8:00:00 AM","0.222","0.259","0.022","0.011","0.062","0.104","0.135","0.239","0.26","0.39","1/11/2022"
"NEC602","3","2022","1/25/2022 8:00:00 AM","0.225","0.168","0.007","0.007","0.045","0.103","0.157","0.219","0.256","0.323","1/18/2022"
"NEC602","4","2022","2/01/2022 8:00:00 AM","0.259","0.189","0.012","0.013","0.05","0.096","0.136","0.305","0.253","0.322","1/25/2022"
"NEC602","5","2022","2/08/2022 8:00:00 AM","0.219","0.252","0.022","0.016","0.063","0.12","0.186","0.34","0.31","0.433","2/01/2022"
"NEC602","6","2022","2/15/2022 8:00:00 AM","0.205","0.144","0.012","0.013","0.044","0.102","0.161","0.229","0.283","0.303","2/08/2022"
"NEC602","7","2022","2/22/2022 8:00:00 AM","0.163","0.193","0.03","0.015","0.07","0.177","0.263","0.243","0.497","0.453","2/15/2022"
"NEC602","8","2022","3/01/2022 8:00:00 AM","0.27","0.395","0.026","0.02","0.082","0.221","0.363","0.384","0.552","0.752","2/22/2022"
"NEC602","9","2022","3/08/2022 8:00:00 AM","0.424","0.226","0.014","0.015","0.074","0.236","0.654","0.233","0.551","0.877","3/01/2022"
"NEC602","10","2022","3/15/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","3/08/2022"
"NEC602","11","2022","3/22/2022 8:00:00 AM","0.337","0.224","0.02","0.027","0.042","0.121","0.198","0.192","0.375","0.419","3/15/2022"
"NEC602","12","2022","3/29/2022 8:00:00 AM","0.616","0.527","0.033","0.039","0.073","0.169","0.304","0.301","0.444","0.822","3/22/2022"
"NEC602","13","2022","4/05/2022 8:00:00 AM","0.212","0.18","0.023","0.023","0.032","0.105","0.13","0.169","0.331","0.306","3/29/2022"
"NEC602","14","2022","4/12/2022 8:00:00 AM","0.2","0.163","0.019","0.02","0.036","0.14","0.166","0.13","0.407","0.326","4/05/2022"
"NEC602","15","2022","4/19/2022 8:00:00 AM","0.415","0.291","0.036","0.033","0.048","0.214","0.35","0.142","0.562","0.636","4/12/2022"
"NEC602","16","2022","4/26/2022 8:00:00 AM","0.229","0.24","0.023","0.018","0.025","0.198","0.202","0.156","0.496","0.438","4/19/2022"
"NEC602","17","2022","5/03/2022 8:00:00 AM","0.497","0.334","0.044","0.046","0.024","0.289","0.619","0.164","0.715","0.947","4/26/2022"
"NEC602","18","2022","5/10/2022 8:00:00 AM","0.419","0.334","0.052","0.04","0.068","0.125","0.353","0.221","0.574","0.681","5/03/2022"
"NEC602","19","2022","5/17/2022 8:00:00 AM","0.419","0.334","0.052","0.04","0.068","0.125","0.353","0.221","0.574","0.681","5/10/2022"
"NEC602","20","2022","5/24/2022 8:00:00 AM","0.235","0.193","0.02","0.016","0.02","0.188","0.247","0.125","0.44","0.437","5/17/2022"
"NEC602","21","2022","5/31/2022 8:00:00 AM","0.3","0.393","0.018","0.022","0.019","0.137","0.142","0.171","0.397","0.528","5/24/2022"
"NEC602","22","2022","6/07/2022 8:00:00 AM","0.191","0.376","0.018","0.015","0.017","0.169","0.108","0.184","0.488","0.478","5/31/2022"
"NEC602","23","2022","6/14/2022 8:00:00 AM","0.484","0.497","0.054","0.033","0.045","0.108","0.222","0.259","0.427","0.71","6/07/2022"
"NEC602","24","2022","6/21/2022 8:00:00 AM","0.484","0.497","0.054","0.033","0.045","0.108","0.222","0.259","0.427","0.71","6/14/2022"
"NEC602","25","2022","6/28/2022 8:00:00 AM","0.484","0.497","0.054","0.033","0.045","0.108","0.222","0.259","0.427","0.71","6/21/2022"
"NEC602","26","2022","7/05/2022 8:00:00 AM","0.544","0.755","0.05","0.041","0.034","0.191","0.23","0.382","0.503","0.973","6/28/2022"
"NEC602","27","2022","7/12/2022 8:00:00 AM","0.487","0.902","0.043","0.034","0.026","0.189","0.178","0.26","0.432","1.066","7/05/2022"
"NEC602","28","2022","7/19/2022 8:00:00 AM","0.554","0.879","0.047","0.039","0.031","0.188","0.172","0.255","0.452","1.037","7/12/2022"
"NEC602","29","2022","7/26/2022 8:00:00 AM","0.548","0.679","0.045","0.043","0.02","0.175","0.2","0.259","0.425","0.869","7/19/2022"
"NEC602","30","2022","8/02/2022 8:00:00 AM","0.544","0.923","0.038","0.036","0.016","0.254","0.128","0.302","0.55","1.036","7/26/2022"
"NEC602","31","2022","8/09/2022 8:00:00 AM","0.605","0.956","0.055","0.043","0.038","0.214","0.213","0.33","0.587","1.154","8/02/2022"
"NEC602","32","2022","8/16/2022 8:00:00 AM","0.478","0.842","0.041","0.036","0.022","0.215","0.197","0.301","0.539","1.026","8/09/2022"
"NEC602","34","2022","8/30/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","8/23/2022"
"NEC602","35","2022","9/06/2022 8:00:00 AM","0.746","0.811","0.089","0.065","0.05","0.274","0.214","0.394","0.519","1.013","8/30/2022"
"NEC602","36","2022","9/13/2022 8:00:00 AM","0.5","0.633","0.092","0.041","0.031","0.321","0.202","0.314","0.496","0.825","9/06/2022"
"NEC602","37","2022","9/20/2022 8:00:00 AM","0.334","0.614","0.066","0.031","0.023","0.27","0.207","0.35","0.485","0.811","9/13/2022"
"NEC602","38","2022","9/27/2022 8:00:00 AM","0.335","0.411","0.025","0.025","0.021","0.185","0.143","0.23","0.375","0.547","9/20/2022"
"NEC602","39","2022","10/04/2022 8:00:00 AM","0.589","0.474","0.031","0.039","0.021","0.173","0.3","0.254","0.47","0.766","9/27/2022"
"NEC602","40","2022","10/11/2022 8:00:00 AM","0.436","0.459","0.028","0.033","0.008","0.178","0.169","0.197","0.581","0.621","10/04/2022"
"NEC602","41","2022","10/18/2022 8:00:00 AM","0.298","0.194","0.021","0.023","0.03","0.127","0.124","0.251","0.324","0.315","10/11/2022"
"NEC602","42","2022","10/25/2022 8:00:00 AM","0.577","0.232","0.031","0.033","0.036","0.121","0.118","0.229","0.325","0.346","10/18/2022"
"NEC602","43","2022","11/01/2022 8:00:00 AM","0.395","0.388","0.016","0.021","0.018","0.145","0.097","0.366","0.382","0.478","10/25/2022"
"NEC602","44","2022","11/08/2022 8:00:00 AM","0.36","0.122","0.036","0.02","0.045","0.127","0.3","0.2","0.465","0.42","11/01/2022"
"NEC602","45","2022","11/15/2022 8:00:00 AM","0.36","0.122","0.036","0.02","0.045","0.127","0.3","0.2","0.465","0.42","11/08/2022"
"NEC602","46","2022","11/22/2022 8:00:00 AM","0.358","0.242","0.023","0.018","0.068","0.118","0.206","0.454","0.368","0.443","11/15/2022"
"NEC602","47","2022","11/29/2022 8:00:00 AM","0.327","0.219","0.013","0.016","0.065","0.081","0.145","0.371","0.239","0.36","11/22/2022"
"NEC602","48","2022","12/06/2022 8:00:00 AM","0.469","0.343","0.023","0.028","0.053","0.125","0.304","0.312","0.327","0.641","11/29/2022"
"NEC602","49","2022","12/13/2022 8:00:00 AM","0.572","0.252","0.017","0.024","0.047","0.103","0.219","0.335","0.291","0.467","12/06/2022"
"NIC001","1","2022","1/11/2022 8:00:00 AM","0.083","0.256","0.028","0.024","0.152","0.363","0.923","0.202","0.536","1.175","1/04/2022"
"NIC001","2","2022","1/18/2022 8:00:00 AM","0.07","0.189","0.038","0.027","0.165","0.512","1.049","0.393","0.865","1.234","1/11/2022"
"NIC001","3","2022","1/25/2022 8:00:00 AM","0.068","0.197","0.043","0.022","0.169","0.428","0.881","0.352","0.703","1.075","1/18/2022"
"NIC001","4","2022","2/01/2022 8:00:00 AM","0.059","0.239","0.035","0.023","0.256","0.457","1.122","0.426","0.751","1.357","1/25/2022"
"NIC001","5","2022","2/08/2022 8:00:00 AM","0.044","0.291","0.034","0.023","0.218","0.375","0.95","0.316","0.661","1.236","2/01/2022"
"NIC001","6","2022","2/15/2022 8:00:00 AM","0.149","0.337","0.026","0.02","0.13","0.479","1.107","0.333","0.829","1.438","2/08/2022"
"NIC001","7","2022","2/22/2022 8:00:00 AM","0.109","0.462","0.038","0.02","0.133","0.307","0.753","0.373","0.65","1.208","2/15/2022"
"NIC001","8","2022","3/01/2022 8:00:00 AM","0.065","0.176","0.02","0.015","0.09","0.317","0.544","0.23","0.702","0.717","2/22/2022"
"NIC001","9","2022","3/08/2022 8:00:00 AM","0.105","0.454","0.027","0.021","0.111","0.326","0.74","0.207","0.739","1.186","3/01/2022"
"NIC001","10","2022","3/15/2022 8:00:00 AM","0.12","0.344","0.032","0.016","0.064","0.511","0.997","0.244","0.817","1.336","3/08/2022"
"NIC001","11","2022","3/22/2022 8:00:00 AM","0.161","0.436","0.032","0.017","0.056","0.226","0.189","0.258","0.726","0.618","3/15/2022"
"NIC001","12","2022","3/29/2022 8:00:00 AM","0.066","0.108","0.013","0.017","0.071","0.136","0.184","0.091","0.41","0.291","3/22/2022"
"NIC001","13","2022","4/05/2022 8:00:00 AM","0.113","0.25","0.02","0.017","0.07","0.213","0.297","0.151","0.562","0.543","3/29/2022"
"NIC001","14","2022","4/12/2022 8:00:00 AM","0.082","0.249","0.02","0.011","0.017","0.2","0.136","0.093","0.55","0.381","4/05/2022"
"NIC001","15","2022","4/19/2022 8:00:00 AM","0.127","0.158","0.024","0.018","0.029","0.13","0.182","0.105","0.44","0.337","4/12/2022"
"NIC001","16","2022","4/26/2022 8:00:00 AM","0.159","0.203","0.035","0.031","0.108","0.217","0.407","0.148","0.628","0.606","4/19/2022"
"NIC001","17","2022","5/03/2022 8:00:00 AM","0.191","0.296","0.022","0.026","0.02","0.215","0.246","0.084","0.573","0.538","4/26/2022"
"NIC001","18","2022","5/10/2022 8:00:00 AM","0.134","0.215","0.032","0.018","0.026","0.21","0.105","0.113","0.538","0.316","5/03/2022"
"NIC001","19","2022","5/17/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","5/10/2022"
"NIC001","20","2022","5/24/2022 8:00:00 AM","0.07","0.21","0.045","0.014","0.021","0.223","0.047","0.127","0.663","0.254","5/17/2022"
"NIC001","21","2022","5/31/2022 8:00:00 AM","0.084","0.294","0.058","0.019","0.051","0.193","0.108","0.11","0.617","0.398","5/24/2022"
"NIC001","22","2022","6/07/2022 8:00:00 AM","0.161","0.346","0.056","0.031","0.025","0.207","0.108","0.145","0.563","0.449","5/31/2022"
"NIC001","23","2022","6/14/2022 8:00:00 AM","0.07","0.168","0.049","0.012","0.014","0.13","0.056","0.071","0.398","0.221","6/07/2022"
"NIC001","24","2022","6/21/2022 8:00:00 AM","0.125","0.182","0.046","0.021","0.043","0.165","0.079","0.085","0.451","0.258","6/14/2022"
"NIC001","25","2022","6/28/2022 8:00:00 AM","0.12","0.262","0.048","0.013","0.008","0.148","0.046","0.092","0.438","0.304","6/21/2022"
"NIC001","26","2022","7/05/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","6/28/2022"
"NIC001","27","2022","7/12/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","7/05/2022"
"NIC001","28","2022","7/19/2022 8:00:00 AM","0.089","0.206","0.042","0.011","0.013","0.235","0.048","0.092","0.577","0.251","7/12/2022"
"NIC001","29","2022","7/26/2022 8:00:00 AM","0.113","0.346","0.086","0.025","0.011","0.192","0.028","0.174","0.805","0.368","7/19/2022"
"NIC001","30","2022","8/02/2022 8:00:00 AM","0.091","0.192","0.073","0.011","0.006","0.199","0.028","0.094","0.676","0.217","7/26/2022"
"NIC001","31","2022","8/09/2022 8:00:00 AM","0.095","0.24","0.07","0.011","0.017","0.271","0.038","0.137","0.97","0.275","8/02/2022"
"NIC001","32","2022","8/16/2022 8:00:00 AM","0.059","0.116","0.055","0.01","0.012","0.077","0.039","0.088","0.233","0.153","8/09/2022"
"NIC001","33","2022","8/23/2022 8:00:00 AM","0.054","0.148","0.081","0.01","0.018","0.174","0.05","0.166","0.563","0.195","8/16/2022"
"NIC001","34","2022","8/30/2022 8:00:00 AM","0.062","0.24","0.069","0.011","0.024","0.231","0.037","0.094","0.786","0.273","8/23/2022"
"NIC001","35","2022","9/06/2022 8:00:00 AM","0.068","0.154","0.075","0.011","0.026","0.147","0.076","0.121","0.462","0.228","8/30/2022"
"NIC001","36","2022","9/13/2022 8:00:00 AM","0.04","0.085","0.052","0.01","0.025","0.118","0.081","0.064","0.302","0.164","9/06/2022"
"NIC001","37","2022","9/20/2022 8:00:00 AM","0.051","0.122","0.058","0.01","0.012","0.266","0.079","0.069","0.683","0.199","9/13/2022"
"NIC001","38","2022","9/27/2022 8:00:00 AM","0.035","0.069","0.04","0.007","0.013","0.138","0.06","0.066","0.338","0.128","9/20/2022"
"NIC001","39","2022","10/04/2022 8:00:00 AM","0.04","0.048","0.026","0.006","0.011","0.066","0.04","0.113","0.157","0.087","9/27/2022"
"NIC001","40","2022","10/11/2022 8:00:00 AM","0.116","0.106","0.036","0.021","0.011","0.141","0.151","0.108","0.453","0.256","10/04/2022"
"NIC001","41","2022","10/18/2022 8:00:00 AM","0.204","0.251","0.046","0.035","0.059","0.181","0.233","0.113","0.717","0.48","10/11/2022"
"NIC001","42","2022","10/25/2022 8:00:00 AM","0.341","0.299","0.038","0.047","0.014","0.107","0.212","0.137","0.333","0.507","10/18/2022"
"NIC001","43","2022","11/01/2022 8:00:00 AM","0.054","0.101","0.032","0.016","0.093","0.121","0.293","0.095","0.272","0.393","10/25/2022"
"NIC001","44","2022","11/08/2022 8:00:00 AM","0.116","0.412","0.05","0.06","0.394","0.135","0.348","0.159","0.785","0.754","11/01/2022"
"NIC001","45","2022","11/15/2022 8:00:00 AM","0.081","0.133","0.026","0.033","0.219","0.101","0.36","0.131","0.325","0.491","11/08/2022"
"NIC001","46","2022","11/22/2022 8:00:00 AM","0.069","0.148","0.015","0.01","0.048","0.338","0.686","0.181","0.506","0.831","11/15/2022"
"NIC001","47","2022","11/29/2022 8:00:00 AM","0.117","0.265","0.025","0.013","0.028","0.392","1.061","0.175","0.491","1.321","11/22/2022"
"NIC001","48","2022","12/06/2022 8:00:00 AM","0.08","0.418","0.019","0.015","0.033","0.306","0.537","0.275","0.57","0.948","11/29/2022"
"NIC001","49","2022","12/13/2022 8:00:00 AM","0.051","0.124","0.015","0.006","0.03","0.129","0.243","0.129","0.306","0.365","12/06/2022"
"NPT006","1","2022","1/11/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","1/04/2022"
"NPT006","2","2022","1/18/2022 8:00:00 AM","0.019","0.25","0.016","0.003","0.01","0.055","0.075","0.086","0.105","0.321","1/11/2022"
"NPT006","3","2022","1/25/2022 8:00:00 AM","0.011","0.206","0.014","0.002","0.008","0.098","0.177","0.071","0.106","0.38","1/18/2022"
"NPT006","4","2022","2/01/2022 8:00:00 AM","0.021","0.265","0.014","0.002","0.018","0.085","0.156","0.078","0.118","0.417","1/25/2022"
"NPT006","5","2022","2/08/2022 8:00:00 AM","0.033","0.234","0.026","0.006","0.019","0.079","0.094","0.114","0.169","0.324","2/01/2022"
"NPT006","6","2022","2/15/2022 8:00:00 AM","0.038","0.187","0.021","0.005","0.033","0.095","0.161","0.07","0.142","0.345","2/08/2022"
"NPT006","7","2022","2/22/2022 8:00:00 AM","0.027","0.266","0.017","0.005","0.021","0.08","0.071","0.1","0.211","0.332","2/15/2022"
"NPT006","8","2022","3/01/2022 8:00:00 AM","0.036","0.214","0.023","0.007","0.083","0.192","0.223","0.114","0.473","0.434","2/22/2022"
"NPT006","9","2022","3/08/2022 8:00:00 AM","0.011","0.155","0.015","0.004","0.015","0.113","0.104","0.079","0.217","0.256","3/01/2022"
"NPT006","10","2022","3/15/2022 8:00:00 AM","0.024","0.153","0.015","0.005","0.036","0.06","0.063","0.085","0.191","0.213","3/08/2022"
"NPT006","11","2022","3/22/2022 8:00:00 AM","0.038","0.111","0.016","0.01","0.058","0.057","0.135","0.066","0.193","0.245","3/15/2022"
"NPT006","12","2022","3/29/2022 8:00:00 AM","0.078","0.185","0.052","0.015","0.018","0.083","0.168","0.082","0.234","0.35","3/22/2022"
"NPT006","13","2022","4/05/2022 8:00:00 AM","0.072","0.177","0.027","0.019","0.091","0.093","0.162","0.118","0.297","0.336","3/29/2022"
"NPT006","14","2022","4/12/2022 8:00:00 AM","0.093","0.103","0.031","0.027","0.099","0.044","0.177","0.096","0.263","0.279","4/05/2022"
"NPT006","15","2022","4/19/2022 8:00:00 AM","0.03","0.17","0.013","0.007","0.017","0.084","0.057","0.065","0.237","0.224","4/12/2022"
"NPT006","16","2022","4/26/2022 8:00:00 AM","0.032","0.178","0.019","0.007","0.022","0.085","0.079","0.063","0.234","0.254","4/19/2022"
"NPT006","17","2022","5/03/2022 8:00:00 AM","0.024","0.249","0.024","0.007","0.018","0.117","0.037","0.107","0.363","0.282","4/26/2022"
"NPT006","18","2022","5/10/2022 8:00:00 AM","0.02","0.137","0.023","0.007","0.017","0.069","0.051","0.092","0.171","0.186","5/03/2022"
"NPT006","19","2022","5/17/2022 8:00:00 AM","0.033","0.183","0.019","0.009","0.034","0.073","0.056","0.091","0.227","0.236","5/10/2022"
"NPT006","20","2022","5/24/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","5/17/2022"
"NPT006","21","2022","5/31/2022 8:00:00 AM","0.028","0.18","0.03","0.009","0.02","0.1","0.069","0.062","0.287","0.246","5/24/2022"
"NPT006","22","2022","6/07/2022 8:00:00 AM","0.018","0.137","0.028","0.005","0.008","0.051","0.031","0.062","0.152","0.166","5/31/2022"
"NPT006","23","2022","6/14/2022 8:00:00 AM","0.033","0.144","0.027","0.008","0.011","0.054","0.028","0.065","0.154","0.17","6/07/2022"
"NPT006","24","2022","6/21/2022 8:00:00 AM","0.062","0.201","0.035","0.011","0.021","0.093","0.072","0.094","0.212","0.27","6/14/2022"
"NPT006","25","2022","6/28/2022 8:00:00 AM","0.048","0.21","0.025","0.01","0.015","0.08","0.047","0.166","0.133","0.254","6/21/2022"
"NPT006","26","2022","7/05/2022 8:00:00 AM","0.077","0.307","0.057","0.019","0.024","0.096","0.087","0.16","0.269","0.389","6/28/2022"
"NPT006","27","2022","7/12/2022 8:00:00 AM","0.058","0.434","0.043","0.015","0.011","0.132","0.074","0.139","0.289","0.501","7/05/2022"
"NPT006","28","2022","7/19/2022 8:00:00 AM","0.091","0.402","0.053","0.024","0.035","0.125","0.12","0.194","0.274","0.515","7/12/2022"
"NPT006","29","2022","7/26/2022 8:00:00 AM","0.082","0.408","0.039","0.021","0.033","0.119","0.095","0.165","0.251","0.496","7/19/2022"
"NPT006","30","2022","8/02/2022 8:00:00 AM","0.091","0.527","0.047","0.021","0.025","0.176","0.093","0.25","0.324","0.611","7/26/2022"
"NPT006","31","2022","8/09/2022 8:00:00 AM","0.114","0.408","0.08","0.024","0.029","0.159","0.142","0.199","0.318","0.544","8/02/2022"
"NPT006","32","2022","8/16/2022 8:00:00 AM","0.101","0.559","0.083","0.023","0.028","0.168","0.143","0.174","0.324","0.694","8/09/2022"
"NPT006","33","2022","8/23/2022 8:00:00 AM","0.094","0.455","0.082","0.017","0.018","0.154","0.085","0.186","0.255","0.533","8/16/2022"
"NPT006","34","2022","8/30/2022 8:00:00 AM","0.13","0.365","0.085","0.027","0.055","0.164","0.147","0.167","0.34","0.507","8/23/2022"
"NPT006","35","2022","9/06/2022 8:00:00 AM","0.292","0.57","0.23","0.038","0.035","0.372","0.243","0.277","0.459","0.803","8/30/2022"
"NPT006","36","2022","9/13/2022 8:00:00 AM","0.293","0.574","0.333","0.04","0.029","0.923","0.689","0.315","0.628","1.254","9/06/2022"
"NPT006","37","2022","9/20/2022 8:00:00 AM","0.088","0.759","0.149","0.018","0.059","0.401","0.211","0.273","0.516","0.959","9/13/2022"
"NPT006","38","2022","9/27/2022 8:00:00 AM","0.066","0.378","0.074","0.012","0.019","0.114","0.039","0.12","0.303","0.411","9/20/2022"
"NPT006","39","2022","10/04/2022 8:00:00 AM","0.095","0.299","0.049","0.018","0.013","0.081","0.055","0.104","0.296","0.349","9/27/2022"
"NPT006","40","2022","10/11/2022 8:00:00 AM","0.102","0.31","0.065","0.018","0.009","0.229","0.117","0.191","0.391","0.421","10/04/2022"
"NPT006","41","2022","10/18/2022 8:00:00 AM","0.054","0.271","0.053","0.012","0.01","0.123","0.073","0.153","0.24","0.34","10/11/2022"
"NPT006","42","2022","10/25/2022 8:00:00 AM","0.062","0.139","0.054","0.012","0.019","0.165","0.187","0.137","0.189","0.324","10/18/2022"
"NPT006","43","2022","11/01/2022 8:00:00 AM","0.028","0.121","0.036","0.006","0.022","0.115","0.119","0.075","0.26","0.239","10/25/2022"
"NPT006","44","2022","11/08/2022 8:00:00 AM","0.022","0.132","0.024","0.005","0.031","0.039","0.066","0.09","0.092","0.196","11/01/2022"
"NPT006","45","2022","11/15/2022 8:00:00 AM","0.028","0.227","0.057","0.003","0.014","0.248","0.431","0.125","0.294","0.655","11/08/2022"
"NPT006","46","2022","11/22/2022 8:00:00 AM","0.024","0.218","0.035","0.003","0.057","0.123","0.161","0.115","0.214","0.375","11/15/2022"
"NPT006","47","2022","11/29/2022 8:00:00 AM","0.019","0.14","0.019","0.005","0.035","0.073","0.181","0.119","0.136","0.319","11/22/2022"
"NPT006","48","2022","12/06/2022 8:00:00 AM","0.018","0.133","0.016","0.002","0.015","0.107","0.154","0.081","0.169","0.285","11/29/2022"
"NPT006","49","2022","12/13/2022 8:00:00 AM","0.014","0.199","0.012","0.002","0.008","0.145","0.274","0.111","0.14","0.47","12/06/2022"
